Time	id	x	y	z	state	age	mass
733409.791667	5	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	6	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	7	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	8	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	9	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.791667	10	170.941767	-45.770859	-26.561802	1	0.791667	0.100000
733409.802083	1	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	2	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	3	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	4	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	5	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	6	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	7	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	8	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	9	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.802083	10	170.943548	-45.767339	-26.463813	1	0.802083	0.100000
733409.812500	1	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	2	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	3	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	4	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	5	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	6	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	7	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	8	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	9	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.812500	10	170.945280	-45.763841	-26.360336	1	0.812500	0.100000
733409.822917	1	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	2	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	3	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	4	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	5	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	6	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	7	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	8	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	9	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.822917	10	170.946965	-45.760366	-26.251774	1	0.822917	0.100000
733409.833333	1	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	2	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	3	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	4	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	5	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	6	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	7	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	8	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	9	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.833333	10	170.948606	-45.756913	-26.138509	1	0.833333	0.100000
733409.843750	1	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	2	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	3	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	4	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	5	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	6	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	7	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	8	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	9	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.843750	10	170.950205	-45.753482	-26.020921	1	0.843750	0.100000
733409.854167	1	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	2	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	3	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	4	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	5	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	6	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	7	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	8	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	9	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.854167	10	170.951763	-45.750074	-25.899384	1	0.854167	0.100000
733409.864583	1	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	2	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	3	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	4	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	5	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	6	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	7	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	8	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	9	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.864583	10	170.953283	-45.746687	-25.774261	1	0.864583	0.100000
733409.875000	1	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	2	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	3	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	4	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	5	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	6	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	7	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	8	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	9	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.875000	10	170.954767	-45.743323	-25.645904	1	0.875000	0.100000
733409.885417	1	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	2	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	3	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	4	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	5	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	6	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	7	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	8	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	9	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.885417	10	170.956217	-45.739982	-25.514656	1	0.885417	0.100000
733409.895833	1	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	2	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	3	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	4	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	5	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	6	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	7	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	8	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	9	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.895833	10	170.957635	-45.736662	-25.380848	1	0.895833	0.100000
733409.906250	1	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	2	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	3	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	4	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	5	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	6	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	7	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	8	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	9	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.906250	10	170.959024	-45.733364	-25.244806	1	0.906250	0.100000
733409.916667	1	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	2	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	3	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	4	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	5	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	6	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	7	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	8	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	9	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.916667	10	170.960386	-45.730089	-25.106838	1	0.916667	0.100000
733409.927083	1	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	2	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	3	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	4	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	5	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	6	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	7	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	8	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	9	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.927083	10	170.961722	-45.726836	-24.967250	1	0.927083	0.100000
733409.937500	1	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	2	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	3	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	4	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	5	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	6	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	7	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	8	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	9	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.937500	10	170.963036	-45.723605	-24.826331	1	0.937500	0.100000
733409.947917	1	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	2	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	3	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	4	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	5	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	6	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	7	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	8	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	9	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.947917	10	170.964329	-45.720396	-24.684336	1	0.947917	0.100000
733409.958333	1	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	2	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	3	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	4	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	5	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	6	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	7	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	8	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	9	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.958333	10	170.965606	-45.717188	-24.540474	1	0.958333	0.100000
733409.968750	1	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	2	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	3	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	4	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	5	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	6	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	7	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	8	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	9	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.968750	10	170.966891	-45.713949	-24.395137	1	0.968750	0.100000
733409.979167	1	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	2	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	3	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	4	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	5	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	6	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	7	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	8	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	9	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.979167	10	170.968226	-45.710691	-24.253309	1	0.979167	0.100000
733409.989583	1	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	2	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	3	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	4	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	5	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	6	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	7	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	8	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	9	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733409.989583	10	170.969610	-45.707412	-24.114915	1	0.989583	0.100000
733410.000000	1	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	2	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	3	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	4	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	5	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	6	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	7	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	8	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	9	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.000000	10	170.971046	-45.704111	-23.979883	1	1.000000	0.100000
733410.010417	1	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	2	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	3	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	4	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	5	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	6	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	7	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	8	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	9	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.010417	10	170.972534	-45.700788	-23.848145	1	1.010417	0.100000
733410.020833	1	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	2	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	3	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	4	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	5	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	6	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	7	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	8	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	9	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
733410.020833	10	170.974076	-45.697442	-23.719634	-9	1.010417	0.100000
